SessionID,Abstract #,Paper title,Authors,Presentation date,Presentation time,Actual time,Session name,Session chair,Room number,Award (hon mention or best paper),Abstract
R,1010,Mining aspect-specific opinion using a holistic topic model,"Shuai Wang, Zhiyuan Chen and Bing Liu.",Wednesday,,15:00-15:30,Track 4: Content Analysis (1),Maarten de Rijke,518,,
R,374,Mean Field Equilibria for Competitive Exploration in Resource Sharing Settings,"Pu Yang, Krishnamurthy Iyer and Peter Frazier.",Wednesday,14:00 - 15:30,14:00-14:22,Track 5: Economy & Markets (1),Christo Wilson,519,,
R,889,A Field Guide to Personalized Reserve Prices,"Renato Paes Leme, Martin Pal and Sergei Vassilvitskii. ",Friday,11:00 - 12:30,14:22-14:45,Track 5: Economy & Markets (1),Christo Wilson,519,,
R,598,Competition on Price and Quality in Cloud Computing,Cinar Kilcioglu and Justin Rao.,Friday,,14:45-15:07,Track 5: Economy & Markets (1),Christo Wilson,519,,
R,155,Mechanism Design for Mixed Ads,"Yoram Bachrach, Sofia Ceppi, Ian Kash, Peter Key and Mohammad Reza Khani.",Wednesday,,15:07-15:30,Track 5: Economy & Markets (1),Christo Wilson,519,,
R,450,Semantics and Expressive Power of Subqueries and Aggregates in SPARQL 1.1,"Mark Kaminski, Egor V. Kostylev and Bernardo Cuenca Grau.",Thursday,11:00 - 12:30,11:00-11:22,Track 6: Semantics & Big Data (1),Soren Auer,518,,
R,201,Reverse Engineering SPARQL Queries,"Marcelo Arenas, Gonzalo Diaz and Egor V. Kostylev.",Thursday,,11:22-11:45,Track 6: Semantics & Big Data (1),Soren Auer,518,,
R,432,Profiling the Potential of Web Tables for Augmenting Cross-domain Knowledge Bases,"Dominique Ritze, Oliver Lehmberg, Yaser Oulabi and Christian Bizer.",Thursday,,11:45-12:07,Track 6: Semantics & Big Data (1),Soren Auer,518,,
R,501,Foundations of JSON Schema,"Felipe Pezoa, Juan L. Reutter, Fernando Suarez, Martin Ugarte and Domagoj Vrgoc.",Thursday,,12:07-12:30,Track 6: Semantics & Big Data (1),Soren Auer,518,,
R,235,Mining Online Social Data for Detecting Social Network Mental Disorders,"Hong-Han Shuai, Chih-Ya Shen, De-Nian Yang, Yi-Feng Lan, Wang-Chien Lee, Philip S. Yu and Ming-Syan Chen.",Thursday,11:00 - 12:30,11:00-11:22,Track 7: Web Mining (1),Yizhou Sun,519,,
R,589,Visualizing Large-Scale and High-dimensional Data,"Jian Tang, Jingzhou Liu, Ming Zhang and Qiaozhu Mei.",Thursday,,11:22-11:45,Track 7: Web Mining (1),Yizhou Sun,519,,
R,708,Predicting Pre-click Quality for Native Advertisements,"Ke Zhou, Miriam Redi, Andy Haines and Mounia Lalmas.",Thursday,,11:45-12:07,Track 7: Web Mining (1),Yizhou Sun,519,,
R,112,The Lifecycle and Cascade of Social Messaging Groups,"Jiezhong Qiu, Yixuan Li, Jie Tang, Zheng Lu, Hao Ye, Bo Chen, Qiang Yang and John Hopcroft.",Thursday,,12:07-12:30,Track 7: Web Mining (1),Yizhou Sun,519,,
R,336,Characterizing Long-tail SEO Spam on Cloud Web Hosting Services,"Xiaojing Liao, Chang Liu, Damon Mccoy, Elaine Shi and Raheem Beyah.",Thursday,11:00 - 12:30,11:00-11:22,Track 8: Security & Privacy (2),Alan Mislove,520AD,,
R,722,Automatic Extraction of Indicators of Compromise for Web Applications,"Onur Catakoglu, Marco Balduzzi and Davide Balzarotti.",Thursday,,11:22-11:45,Track 8: Security & Privacy (2),Alan Mislove,520AD,,
R,757,Cracking Classifiers for Evasion: A Case Study on the Google's Phishing Pages Filter,"Bin Liang, Miaoqiang Su, Wei You, Wenchang Shi and Gang Yang.",Thursday,,11:45-12:07,Track 8: Security & Privacy (2),Alan Mislove,520AD,,
R,126,Understanding the detection of view fraud in Video Content Portals,"Miriam Marciel, Ruben Cuevas, Albert Banchs, Roberto Gonzalez, Stefano Traverso, Mohamed Ahmed and Arturo Azcorra.",Thursday,,12:07-12:30,Track 8: Security & Privacy (2),Alan Mislove,520AD,,
R,1029,On the Temporal Dynamics of Opinion Spamming - Case Studies on Yelp,Santosh Kc and Arjun Mukherjee.,Thursday,11:00 - 12:30,11:00-11:22,Track 9: Content Analysis (2),Joel Tetreault ,520BE,,
R,626,Scaling up Dynamic Topic Models,"Arnab Bhadury, Jianfei Chen, Jun Zhu and Shixia Liu.",Thursday,,11:22-11:45,Track 9: Content Analysis (2),Joel Tetreault,520BE,,
R,859,Learning Global Term Weights for Content-based Recommender Systems,"Yupeng Gu, Bo Zhao and David Hardtke.",Thursday,,11:45-12:07,Track 9: Content Analysis (2),Joel Tetreault,520BE,,
R,488,"Exploring patterns of identity usage in tweets: a new problem, solution and case study","Kenneth Joseph, Wei Wei and Kathleen Carley.",Thursday,,12:07-12:30,Track 9: Content Analysis (2),Joel Tetreault,520BE,,
R,972,The Death and Life of Great Italian Cities: A Mobile Phone Data Perspective,"Marco De Nadai, Jacopo Staiano, Roberto Larcher, Nicu Sebe, Daniele Quecia and Bruno Lepri.",Thursday,11:00 - 12:30,11:00-11:30,Track 10: Mobility (1),Anastasios Noulas,520CF,,
R,912,Beyond the baseline: Establishing the value in mobile phone based poverty estimates,Christopher Smith-Clarke and Licia Capra.,Thursday,,11:30-12:00,Track 10: Mobility (1),Anastasios Noulas,520CF,,
R,244, Pushing the Frontier: Exploring the African Web Ecosystem,"Roderick Fanou, Gareth Tyson, Pierre Francois and Arjuna Sathiaseelan.",Thursday,,12:00-12:30,Track 10: Mobility (1),Anastasios Noulas,520CF,,
R,512,Latent Space Model for Multi-Modal Social Data,"Yoon-Sik Cho, Greg Ver Steeg, Emilio Ferrara and Aram Galstyan.",Thursday,14:00 - 15:30,14:00-14:22,Track 11: Social Networks & Graph Analysis (2),Alessandra Sala,518,,
R,178,Modeling a Retweet Network via an Adaptive Bayesian Approach,Bin Bi and Junghoo Cho.,Thursday,,14:22-14:45,Track 11: Social Networks & Graph Analysis (2),Alessandra Sala,518,,
R,608,On Sampling Nodes in a Network,"Flavio Chierichetti, Anirban Dasgupta, Ravi Kumar, Silvio Lattanzi and Tamas Sarlos.",Thursday,,14:45-15:07,Track 11: Social Networks & Graph Analysis (2),Alessandra Sala,518,,
R,960,Distributed Estimation of Graph 4-Profiles,"Ethan R. Elenberg, Karthikeyan Shanmugam, Michael Borokhovich and Alexandros G. Dimakis.",Thursday,,15:07-15:30,Track 11: Social Networks & Graph Analysis (2),Alessandra Sala,518,,
R,909,Detecting Good Abandonment in Mobile Search,"Kyle Williams, Julia Kiseleva, Aidan Crook, Imed Zitouni, Ahmed Hassan Awadallah and Madian Khabsa.",Thursday,14:00 - 15:30,14:00-14:22,Track 12: Behaviour Analysis & Personalization (2),Mounia Lalmas,519,,
R,562,Ups and Downs: Modeling the Visual Evolution of Fashion Trends with One-Class Collaborative Filtering,Ruining He and Julian McAuley.,Thursday,,14:22-14:45,Track 12: Behaviour Analysis & Personalization (2),Mounia Lalmas,519,,
R,466,Modeling User Consumption Sequences,"Austin Benson, Ravi Kumar and Andrew Tomkins.",Thursday,,14:45-15:07,Track 12: Behaviour Analysis & Personalization (2),Mounia Lalmas,519,,
R,523,A Neural Click Model for Web Search,"Alexey Borisov, Ilya Markov, Maarten de Rijke and Pavel Serdyukov.",Thursday,,15:07-15:30,Track 12: Behaviour Analysis & Personalization (2),Mounia Lalmas,519,,
R,447,Query-Less: Predicting Task Repetition for NextGen Proactive Search and Recommendation Engines,Yang Song and Qi Guo.,Thursday,14:00 - 15:30,14:00-14:22,Track 13: Web Search System & Applications (1),Marc Najork,520AD,,
R,631,Behavior Driven Topic Transition for Search Task Identification,"Liangda Li, Hongbo Deng, Yunlong He, Anlei Dong, Yi Chang and Hongyuan Zha.",Thursday,,14:22-14:45,Track 13: Web Search System & Applications (1),Marc Najork,520AD,,
R,759,A Piggyback System for Joint Entity Mention Detection and Linking in Web Queries,"Marco Cornolti, Paolo Ferragina, Massimiliano Ciaramita, Hinrich Shuetze and Stefan Rued.",Thursday,,14:45-15:07,Track 13: Web Search System & Applications (1),Marc Najork,520AD,,
R,111,Towards Mobile Query Auto-Completion: A Mobile Application-Aware Approach,"Aston Zhang, Amit Goyal, Ricardo Baeza-Yates, Yi Chang, Jiawei Han, Carl A. Gunter and Hongbo Deng.",Thursday,,15:07-15:30,Track 13: Web Search System & Applications (1),Marc Najork,520AD,,
R,991,"Disinformation on the Web: Impact, Characteristics, and Detection of Wikipedia Hoaxes","Srijan Kumar, Robert West and Jure Leskovec.",Thursday,14:00 - 15:30,14:00-14:22,Track 14: Crowdsourcing Systems & Social Media (1),Philippe Cudre-Mauroux,520BE,,
R,658,Tweet Properly: Analyzing Deleted Tweets to Understand and Identify Regrettable Ones,"Lu Zhou, Wenbo Wang and Keke Chen.",Thursday,,14:22-14:45,Track 14: Crowdsourcing Systems & Social Media (1),Philippe Cudre-Mauroux,520BE,,
R,3006,Winning arguments: Interaction dynamics and persuasion strategies in good-faith online discussions,"Chenhao Tan, Vlad Niculae, Cristian Danescu-Niculescu-Mizil and Lillian Lee",Thursday,,14:45- 15:07,Track 14: Crowdsourcing Systems & Social Media (1),Philippe Cudre-Mauroux,520BE,,
R,599,Addressing Complex and Subjective Product-Related Queries with Customer Reviews,Julian Mcauley and Alex Yang. ,Thursday,,15:07-15:30,Track 14: Crowdsourcing Systems & Social Media (1),Philippe Cudre-Mauroux,520BE,,
R,1107,A robust framework for estimating linguistic alignment in social media conversations,"Gabriel Doyle, Dan Yurovsky and Michael C. Frank.",Thursday,14:00 - 15:30,14:00-14:30,Track 15: Web Science (1),Laura Hollink,520CF,,
R,392,Detecting Evolution of Concepts based on Cause-Effect Relationships in Online Reviews,"Yating Zhang, Adam Jatowt and Katsumi Tanaka. ",Thursday,,14:30-15:00,Track 15: Web Science (1),Laura Hollink,520CF,,
R,444,The QWERTY effect on the web: How typing shapes the meaning of words in online human-computer interaction,David Garcia and Markus Strohmaier.,Thursday,,15:00-15:30,Track 15: Web Science (1),Laura Hollink,520CF,,
R,212,Do Cascades Recur?,"Justin Cheng, Lada Adamic, Jon Kleinberg and Jure Leskovec.",Thursday,16:00 - 17:30,16:00-16:22,Track 16: Social Networks & Graph Analysis (3),Silvio Lattanzi,518,,
R,280,Exploring limits to prediction in complex social systems: Predicting cascade size on Twitter,"Travis Martin, Jake Hofman, Amit Sharma, Ashton Anderson and Duncan Watts.",Thursday,,16:22-16:45,Track 16: Social Networks & Graph Analysis (3),Silvio Lattanzi,518,,
R,745,TribeFlow: Mining & Predicting User Trajectories,"Flavio Figueiredo, Bruno Ribeiro, Jussara Almeida and Christos Faloutsos. ",Thursday,,16:45-17:07,Track 16: Social Networks & Graph Analysis (3),Silvio Lattanzi,518,,
R,283,Linking Users Across Domains with Location Data: Theory and Validation,"Christopher Riederer, Yunsung Kim, Nitish Korula, Silvio Lattanzi and Augustin Chaintreau.",Thursday,,17:07-17:30,Track 16: Social Networks & Graph Analysis (3),Silvio Lattanzi,518,,
R,226,Exploiting Dining Preference for Restaurant Recommendation,"Fuzheng Zhang, Nicholas Jing Yuan, Kai Zheng, Defu Lian, Xing Xie and Yong Rui.",Thursday,16:00 - 17:30,16:00-16:22,Track 17: Web Mining (2),Zhenhui Jessie Li,519,,
R,363,Non-Linear Mining of Competing Local Activities,"Yasuko Matsubara, Yasushi Sakurai and Christos Faloutsos.",Thursday,,16:22-16:45,Track 17: Web Mining (2),Zhenhui Jessie Li,519,,
R,572,PCT: Partial Co-Alignment of Social Networks,Jiawei Zhang and Philip S. Yu. ,Thursday,,16:45-17:07,Track 17: Web Mining (2),Zhenhui Jessie Li,519,,
R,1110,Improving Post-Click User's Engagement on Native Ads via Survival Analysis,"Nicola Barbieri, Fabrizio Silvestri and Mounia Lalmas.",Thursday,,17:07-17:30,Track 17: Web Mining (2),Zhenhui Jessie Li,519,,
R,948,Table Cell Search for Question Answering,"Huan Sun, Hao Ma, Xiaodong He, Wen-Tau Yih, Yu Su and Xifeng Yan.",Thursday,16:00 - 17:30,16:00-16:22,Track 18: Web Search Systems & Applications (2),Yoelle Maarek,520AD,,
R,724,Identifying Web Queries with Question Intent,"David Carmel, Yuval Pinter, Idan Szpektor and Gilad Tsur.",Thursday,,16:22-16:45,Track 18: Web Search Systems & Applications (2),Yoelle Maarek,520AD,,
R,3004,A Study of Retrieval Models for Long Documents and Queries in Information Retrieval,Ronan Cummins,Thursday,,16:45-17:07,Track 18: Web Search Systems & Applications (2),Yoelle Maarek,520AD,,
R,595,Effective Construction of Relative Lempel-Ziv Dictionaries,"Kewen Liao, Matthias Petri, Alistair Moffat and Anthony Wirth.",Thursday,,17:07-17:30,Track 18: Web Search Systems & Applications (2),Yoelle Maarek,520AD,,
R,910,Just in Time: Controlling Temporal Performance in Crowdsourcing Competitions,"Markus Rokicki, Sergej Zerr and Stefan Siersdorfer.",Thursday,16:00 - 17:30,16:00-16:22,Track 19: Crowdsourcing Systems & Social Media (2),Julian McAuley,520BE,,
R,3005,Averaging Gone Wrong: Using Time-Aware Analyses to Better Understand Behavior,"Samuel Barbosa, Dan Cosley, Amit Sharma, Roberto M. Cesar-Jr",Thursday,,16:22-16:45,Track 19: Crowdsourcing Systems & Social Media (2),Julian McAuley,520BE,,
R,863,Using Hierarchical Skills for Optimized Task Assignment in Knowledge-intensive Crowdsourcing,"Panagiotis Mavridis, David Gross-Amblard and Zoltan Miklos.",Thursday,,16:45-17:07,Track 19: Crowdsourcing Systems & Social Media (2),Julian McAuley,520BE,,
R,504,Scheduling Human Intelligence Tasks in Multi-Tenant Crowd-Powered Systems,"Djellel Eddine Difallah, Gianluca Demartini and Philippe Cudre-Mauroux.",Thursday,,17:07-17:30,Track 19: Crowdsourcing Systems & Social Media (2),Julian McAuley,520BE,,
R,431,MapWatch: Detecting and Monitoring International Border Personalization on Online Maps,"Gary Soeller, Karrie Karahalios, Christian Sandvig and Christo Wilson.",Thursday,16:00 - 17:30,16:00-16:22,Track 20: Web Science (2),Stephane B. Bazan,520CF,,
R,322,What links Alice and Bob? Matching and Ranking Semantic Patterns in Heterogeneous Networks,"Jiongqian Liang, Deepak Ajwani, Patrick Nicholson, Alessandra Sala and Srinivasan Parthasarathy.",Thursday,,16:22-16:45,Track 20: Web Science (2),Stephane B. Bazan,520CF,,
R,202,An Empirical Study of Web Cookies,"Aaron Cahn, Scott Alfeld, Paul Barford and S. Muthukrishnan.",Thursday,,16:45-17:07,Track 20: Web Science (2),Stephane B. Bazan,520CF,,
R,439,From Social Machines to Social Protocols: Software Engineering Foundations for Sociotechnical Systems,Amit Chopra and Munindar P. Singh.,Thursday,,17:07-17:30,Track 20: Web Science (2),Stephane B. Bazan,520CF,,
R,715,As Time Goes By: Comprehensive Tagging of Textual Phrases with Temporal Scopes,"Erdal Kuzey, Vinay Setty, Gerhard Weikum and Jannik Strotgen.",Friday,11:00 - 12:30,11:00-11:30,Track 21: Semantics & Big Data (2),Avigdor Gal,518,,
R,200,Probabilistic Bag-of-Hyperlinks Model for Entity Linking,"Octavian-Eugen Ganea, Marina Horlescu, Aurelien Lucchi, Carsten Eickhoff and Thomas Hofmann.",Friday,,11:30-12:00,Track 21: Semantics & Big Data (2),Avigdor Gal,518,,
R,450,Discovering Structure in the Universe of Attribute Names,"Alon Halevy, Sunita Sarawagi, Steven Whang, Xiao Yu and Natalya Noy. ",Friday,,12:00-12:30,Track 21: Semantics & Big Data (2),Avigdor Gal,518,,
R,1085,Modeling User Exposure in Recommendation,"Dawen Liang, Laurent Charlin, James McInerney and David Blei.",Friday,11:00 - 12:30,11:00-11:22,Track 22: Behaviour Analysis & Personalization (3),Ricardo Baeza-Yates,519,,
R,468,On the Relevance of Irrelevant Alternatives,"Austin Benson, Ravi Kumar and Andrew Tomkins.",Friday,,11:22-11:45,Track 22: Behaviour Analysis & Personalization (3),Ricardo Baeza-Yates,519,,
R,914,Growing Wikipedia Across Languages via Recommendation,"Ellery Wulczyn, Robert West, Leila Zia and Jure Leskovec.",Friday,,11:45-12:07,Track 22: Behaviour Analysis & Personalization (3),Ricardo Baeza-Yates,519,,
R,380,Using Shortlists to Support Decision making and Improve Recommender System Performance,"Tobias Schnabel, Paul Bennett, Susan Dumais and Thorsten Joachims.",Friday,,12:07-12:30,Track 22: Behaviour Analysis & Personalization (3),Ricardo Baeza-Yates,519,,
R,296,Tell Me About Yourself: The Malicious CAPTCHA Attack,Nethanel Gelernter and Amir Herzberg.,Friday,11:00 - 12:30,11:00-11:22,Track 23: Security & Privacy (3),Christo Wilson,520AD,,
R,577,Remedying Web Hijacking: Notification Effectiveness and Webmaster Comprehension,"Frank Li, Grant Ho, Eric Kuan, Yuan Niu, Lucas Ballard, Kurt Thomas, Elie Bursztein and Vern Paxson.",Friday,,11:22-11:45,Track 23: Security & Privacy (3),Christo Wilson,520AD,,
R,203,No Honor Among Thieves: A Large-Scale Analysis of Malicious Web Shells,"Oleksii Starov, Johannes Dahse, Syed Sharique Ahmad, Thorsten Holz and Nick Nikiforakis.",Friday,,11:45-12:07,Track 23: Security & Privacy (3),Christo Wilson,520AD,,
R,295,Stress Testing the Booters: Understanding and Undermining the Business of DDoS Services,"Mohammad Karami, Youngsam Park and Damon Mccoy.",Friday,,12:07-12:30,Track 23: Security & Privacy (3),Christo Wilson,520AD,,
R,139,N-gram over Context,Noriaki Kawamae.,Friday,11:00 - 12:30,11:00-11:22,Track 24: Content Analysis (3),Bo Zhao,520BE,,
R,1041,Representing Documents via Latent Keyphrase Inference,"Jialu Liu, Xiang Ren, Jingbo Shang, Taylor Cassidy, Clare Voss and Jiawei Han. ",Friday,,11:22-11:45,Track 24: Content Analysis (3),Bo Zhao,520BE,,
R,72,"Unsupervised, Efficient and Semantic Expertise Retriev","Christophe Van Gysel, Maarten de Rijke and Marcel Worring. ",Friday,,11:45-12:07,Track 24: Content Analysis (3),Bo Zhao,520BE,,
R,188,Using Metafeatures to increase the Effectiveness of Latent Semantic Models in Web Search,"Alexey Borisov, Pavel Serdyukov and Maarten de Rijke. ",Friday,,12:07-12:30,Track 24: Content Analysis (3),Bo Zhao,520BE,,
R,3007,Bayesian Budget Feasibility with Posted Pricing,Eric Balkanski and Jason Hartline,Friday,,11:00 - 11:22,Track 25: Economics & Markets (2),Peter Key,520CF,,
R,169,People and Cookies: Imperfect Treatment Assignment in Online Experiments,Dominic Coey and Michael Bailey.,Friday,,11:22-11:45,Track 25: Economics & Markets (2),Peter Key,520CF,,
R,639,Objective Variables for Probabilistic Revenue Maximization in Second-Price Auctions with Reserve,"Maja Rudolph, Joseph Ellis and David Blei.",Friday,,11:45-12:07,Track 25: Economics & Markets (2),Peter Key,520CF,,
R,3000,Understanding User Economic Behavior in the City Using Large-scale Geotagged and Crowdsourced Data,"Yingjie Zhang, Beibei Li and Jason Hong",Friday,,12:07-12:30,Track 25: Economics & Markets (2),Peter Key,520CF,,
R,3001,IncApprox: A Data Analytics System for Incremental Approximate Computing,"Dhanya R Krishnan, Do Le Quoc, Pramod Bhatotia, Christof Fetzer and Rodrigo Rodrigues",Friday,,14:00-14:22,Track 26A: Semantics & Big Data (3),Christian Bizer,518,,
R,261,From Diversity-based Prediction to Better Ontology & Schema Matching,"Avigdor Gal, Haggai Roitman and Tomer Sagi. ",Friday,,14:22-14:45,Track 26A: Semantics & Big Data (3),Christian Bizer,518,,
R,581,The Effect of Recommendations on Network Structure,"Jessica Su, Aneesh Sharma and Sharad Goel. ",Friday,,14:45-15:07,Track 26B: Social Networks & Graph Analysis (4),Julian McAuley,519,,
R,899,"Gender, Productivity, and Prestige in Computer Science Faculty Hiring Networks","Samuel Way, Daniel Larremore and Aaron Clauset. ",Friday,,15:07-15:30,Track 26B: Social Networks & Graph Analysis (4),Julian McAuley,519,,
R,638,Which to View: Personalized Prioritization for Broadcast Emails,"Beidou Wang, Martin Ester, Jiajun Bu, Deng Cai, Yu Zhu and Ziyu Guan. ",Friday,14:00 - 15:30,14:00-14:22,Track 27A: Web Mining (3),Qiaozhu Mei,520AD,,
R,146,Learning-to-Rank for Real-Time High-Precision Hashtag Recommendation for Streaming News,"Bichen Shi, Georgiana Ifrim and Neil Hurley. ",Friday,,14:22-14:45,Track 27A: Web Mining (3),Qiaozhu Mei,520AD,,
R,918,Discovery of Topical Authorities in Instagram,"Aditya Pal, Amac Herdagdelen, Sourav Chatterji, Sumit Taank and Deepayan Chakrabarti.",Friday,,14:45-15:07,Track 27B: Behaviour Analysis & Personalization (4),Pavel Serdyukov,520BE,,
R,215,Did You Say U2 or Youtube? Inferring Implicit Transcripts from Voice Search Logs,"Milad Shokouhi, Umut Ozertem and Nick Craswell.",Friday,,15:07-15:30,Track 27B: Behaviour Analysis & Personalization (4),Pavel Serdyukov,520BE,,
R,254,Where Can I Buy a Boulder? Searching for Offline Retail Locations,"Sandro Bauer, Filip Radlinski and Ryen White. ",Friday,14:00 - 15:30,14:00-14:30,Track 28A: Web Search Systems & Applications (3),Alfredo Cuzzocrea,520CF,,
R,448,Exploiting Green Energy to Reduce Operational Costs of Multi-Center Web Search Engines,"Roi Blanco, Matteo Catena and Nicola Tonellotto. ",Friday,,14:30-15:00,Track 28A: Web Search Systems & Applications (3),Alfredo Cuzzocrea,520CF,,
R,401,Strengthening Weak Identities Through Inter-Domain Trust Transfer,"Giridhari Venkatadri, Oana Goga, Changtao Zhong, Bimal Viswanath, Krishna P. Gummadi and Nishanth Sastry.",Friday,,15:00-15:30,Track 28B: Security & Privacy (4),Alfredo Cuzzocrea,518,,
R,856,Entity Disambiguation with Linkless Knowledge Bases,Yang Li.,Friday,14:00 - 15:30,14:00-14:22,Track 29A: Content Analysis (4),Cristian Danescu-Niculescu-Mizil,520BE,,
R,827,Joint Recognition and Linking Fine-Grained Locations from Tweets,"Zongcheng Ji, Aixin Sun, Gao Cong and Jialong Han.",Friday,,14:22-14:45,Track 29A: Content Analysis (4),Cristian Danescu-Niculescu-Mizil,520BE,,
R,453,Internet Collaboration on Extremely Difficult Problems: Research versus Olympiad Questions on the Polymath Site,"Isabel Kloumann, Chenhao Tan, Lillian Lee and Jon Kleinberg.",Friday,,14:45-15:07,Track 29B: Crowdsourcing Systems & Social Media (3),Amit Sharma,520AD,,
R,539,The Communication Network Within the Crowd,"Ming Yin, Mary Gray, Siddharth Suri and Jennifer Wortman Vaughan. ",Friday,,15:07-15:30,Track 29B: Crowdsourcing Systems & Social Media (3),Amit Sharma,520AD,,
R,396,An In-depth study of Mobile Browser Performance,Javad Nejati and Aruna Balasubramanian.,Friday,14:00 - 15:10,14:00-14:23,Track 30A: Mobility (2),Xing Xie,519,,
R,3002,The Case for Robotic Wireless Networks,"Mahanth Gowda, Ashutosh Dhekne and Romit Roy Choudhury",Friday,,14:23-14:46,Track 30A: Mobility (2),Xing Xie,519,,
R,776,GoCAD: GPU-assisted Online Content Adaptive Display Power Saving for Mobile Devices in Internet Streaming,"Yao Liu, Mengbai Xiao, Ming Zhang, Xin Li, Mian Dong, Zhan Ma, Zhenhua Li and Songqing Chen.",Friday,,14:46-15:10,Track 30A: Mobility (2),Xing Xie,519,,
R,1054,An Empirical Analysis of Algorithmic Pricing on Amazon Marketplace,"Le Chen, Alan Mislove and Christo Wilson. ",Friday,15:10 - 15:30,15:10-15:30,Track 30B: Economics & Markets (3),Xing Xie,520CF,,
